sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID20127924_SF07	SID20127924	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32019274	3211481078	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054464
SID20127924_SF08	SID20127924	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36830387	3689223776	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054469
SID20192124_SF07	SID20192124	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39173238	3925148383	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054470
SID20192124_SF08	SID20192124	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27555864	2764155364	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054432
SID20192639_SF05	SID20192639	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32145667	3225864772	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038304
SID20192639_SF06	SID20192639	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	53053617	5322344929	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038303
SID20192639_SF07	SID20192639	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	17332723	1733669321	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038302
SID20192639_SF08	SID20192639	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35745100	3594486809	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038301
SID20208617_SF07	SID20208617	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30884149	3085770278	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054434
SID20208617_SF08	SID20208617	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	1833107	183010582	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054437
SID20215088_SF05	SID20215088	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	28449438	2843635588	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054436
SID20215088_SF06	SID20215088	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31745825	3184307622	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054439
SID20215088_SF08	SID20215088	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34637739	3470892664	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054438
SID20269046_SF05	SID20269046	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	15710593	1568427192	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054441
SID20269046_SF06	SID20269046	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28612149	2864105224	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054440
SID20269046_SF07	SID20269046	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34677130	3478447521	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054443
SID20269046_SF08	SID20269046	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34195766	3433217441	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054474
SID30026822_SF05	SID30026822	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40007286	4012801766	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054692
SID30026822_SF06	SID30026822	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	22582419	2262032465	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054693
SID30095454_SF05	SID30095454	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29418540	2951716570	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054694
SID30095454_SF06	SID30095454	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33711914	3370978733	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054695
SID30095454_SF07	SID30095454	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32353003	3243817074	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054688
SID30095454_SF08	SID30095454	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36699389	3669724760	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054689
SID30144631_SF07	SID30144631	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36909114	3702518049	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054690
SID30144631_SF08	SID30144631	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37385248	3748335428	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054691
SID30201181_SF05	SID30201181	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38096676	3813335273	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054697
SID30201181_SF06	SID30201181	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	22937038	2293142647	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054698
SID30293054_SF05	SID30293054	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	28457004	2848015919	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038300
SID30293054_SF06	SID30293054	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	13017720	1304273059	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038299
SID30293054_SF07	SID30293054	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23936101	2398430226	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038298
SID30293054_SF08	SID30293054	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	13480691	1352353570	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038297
SID30374571_SF05	SID30374571	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29209981	2919655655	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054658
SID30374571_SF06	SID30374571	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30527490	3055300194	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054657
SID30399513_SF05	SID30399513	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35646637	3574529057	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054656
SID30399513_SF06	SID30399513	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	19412958	1943821081	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054655
SID30538791_SF05	SID30538791	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30975250	3107426198	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038296
SID30538791_SF06	SID30538791	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	34722666	3480451711	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038295
SID30538791_SF07	SID30538791	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	15441722	1546111963	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038351
SID30538791_SF08	SID30538791	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	8207222	806733104	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038352
SID30575913_SF05	SID30575913	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32037613	3201020214	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054668
SID30575913_SF06	SID30575913	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25431470	2548971479	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054445
SID30575913_SF07	SID30575913	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29945610	2991045317	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054700
SID30575913_SF08	SID30575913	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41492068	4125283025	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054607
SID30589734_SF05	SID30589734	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	5079378	509395879	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054604
SID30589734_SF06	SID30589734	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	24489049	2454926741	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054444
SID30594510_SF07	SID30594510	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32732799	3276702767	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054621
SID30594510_SF08	SID30594510	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26352273	2641182254	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054495
SID30629079_SF05	SID30629079	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35764209	3580525515	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038349
SID30629079_SF06	SID30629079	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	47779095	4800982657	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038350
SID30629079_SF07	SID30629079	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43104223	4325706181	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038347
SID30629079_SF08	SID30629079	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30188180	3029669028	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038348
SID30733891_SF05	SID30733891	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29948775	2994838336	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038345
SID30733891_SF06	SID30733891	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33267890	3336281377	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038346
SID30733891_SF07	SID30733891	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40335632	4044544437	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038353
SID30733891_SF08	SID30733891	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37499308	3759312074	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038354
SID30756617_SF05	SID30756617	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	6204923	622574870	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038418
SID30756617_SF06	SID30756617	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	49390447	4954030363	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038417
SID30756617_SF07	SID30756617	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30691584	3078939143	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038420
SID30756617_SF08	SID30756617	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23811714	2392992965	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038419
SID30820571_SF07	SID30820571	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28007769	2802437646	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054571
SID30820571_SF08	SID30820571	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21772365	2183224839	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054572
SID30826086_SF05	SID30826086	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27327850	2738402548	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038414
SID30826086_SF06	SID30826086	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	24689569	2473624252	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038413
SID30826086_SF07	SID30826086	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30944443	3100878962	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038416
SID30826086_SF08	SID30826086	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30621971	3074149990	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038415
SID30843812_SF07	SID30843812	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30272007	3037525960	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054569
SID30843812_SF08	SID30843812	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31942729	3207144623	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054564
SID30920067_SF07	SID30920067	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28965563	2902666305	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054565
SID30920067_SF08	SID30920067	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	54405726	5463677616	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054611
SID30931909_SF07	SID30931909	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33699738	3378795605	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054610
SID30931909_SF08	SID30931909	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29947622	3001472758	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054609
SID30960822_SF05	SID30960822	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	24996189	2499804493	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054608
SID30960822_SF06	SID30960822	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	50276991	5041230454	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054615
SID30969970_SF05	SID30969970	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27968538	2801590906	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054614
SID30969970_SF06	SID30969970	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27515881	2755703284	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054613
SID30969970_SF07	SID30969970	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43428099	4360497598	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054612
SID30969970_SF08	SID30969970	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	10756680	1081403402	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054606
SID30973226_SF07	SID30973226	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44735695	4488072023	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054605
SID40006207_SF05	SID40006207	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	50200817	5041308040	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038422
SID40006207_SF06	SID40006207	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	22751021	2283824937	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038421
SID40006207_SF07	SID40006207	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23163944	2320978494	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038476
SID40006207_SF08	SID40006207	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43145670	4284805777	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038477
SID40048760_SF05	SID40048760	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	44819554	4486787451	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054639
SID40048760_SF06	SID40048760	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	40362339	4046883903	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054640
SID40048760_SF07	SID40048760	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20239625	2025695982	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054637
SID40048760_SF08	SID40048760	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	9644805	944902799	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5165875
SID40053948_SF07	SID40053948	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26703791	2674754946	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054638
SID40053948_SF08	SID40053948	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31133552	3122975285	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054646
SID40067975_SF05	SID40067975	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	41747351	4188716372	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054647
SID40067975_SF06	SID40067975	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	35823359	3592513901	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054677
SID40164662_SF05	SID40164662	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	48107391	4821931431	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054676
SID40164662_SF06	SID40164662	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26244499	2631155436	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054679
SID40164662_SF07	SID40164662	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25590163	2558489532	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054678
SID40179385_SF05	SID40179385	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	28967368	2906569574	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038478
SID40179385_SF06	SID40179385	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	18408148	1840998646	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038479
SID40179385_SF07	SID40179385	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37731750	3783876760	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038472
SID40179385_SF08	SID40179385	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30663038	3072690316	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038473
SID40262354_SF05	SID40262354	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29027694	2910641418	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038474
SID40262354_SF06	SID40262354	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	46308934	4645933028	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038475
SID40262354_SF07	SID40262354	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	46417128	4659659810	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038470
SID40262354_SF08	SID40262354	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14970879	1490557848	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038471
SID40279396_SF07	SID40279396	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	42260483	4240672179	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054424
SID40279396_SF08	SID40279396	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35351576	3541903969	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054425
SID40322749_SF05	SID40322749	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	12681187	1253599825	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038247
SID40322749_SF06	SID40322749	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39725667	3984354571	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038246
SID40322749_SF07	SID40322749	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44074955	4422670814	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038245
SID40322749_SF08	SID40322749	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23092956	2314542892	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038244
SID40344567_SF07	SID40344567	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38093633	3818166219	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054429
SID40344567_SF08	SID40344567	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34816806	3493177541	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054430
SID40382585_SF05	SID40382585	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34126155	3422753870	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054431
SID40382585_SF06	SID40382585	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	10576070	1059566457	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054461
SID40406457_SF07	SID40406457	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32274519	3237300387	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054460
SID40406457_SF08	SID40406457	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30220926	3027328966	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054459
SID40476924_SF05	SID40476924	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25404749	2548957112	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054458
SID40476924_SF06	SID40476924	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30430314	3045566110	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054457
SID40476924_SF07	SID40476924	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29679325	2975201003	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054456
SID40476924_SF08	SID40476924	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27338181	2736636908	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054455
SID40531258_SF05	SID40531258	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	22992178	2305809636	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038251
SID40531258_SF06	SID40531258	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	21703184	2172529024	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038250
SID40531258_SF07	SID40531258	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27903623	2797662895	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038249
SID40531258_SF08	SID40531258	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24331987	2440895085	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038248
SID40550164_SF05	SID40550164	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38345851	3844843166	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038243
SID40550164_SF06	SID40550164	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27892575	2798113263	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038242
SID40550164_SF07	SID40550164	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34031139	3412219380	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038436
SID40550164_SF08	SID40550164	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	17376983	1739831064	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038437
SID40572400_SF07	SID40572400	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25504054	2556587423	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054486
SID40572400_SF08	SID40572400	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	47314788	4745293257	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054483
SID40647106_SF07	SID40647106	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23998451	2403063251	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054484
SID40647106_SF08	SID40647106	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34863911	3506765032	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054476
SID40700151_SF05	SID40700151	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29737777	2977591763	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054477
SID40700151_SF06	SID40700151	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	8575051	859853073	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054517
SID40700151_SF07	SID40700151	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33882737	3396465143	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054516
SID40700151_SF08	SID40700151	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	9060987	895107015	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5165828
SID40741705_SF05	SID40741705	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	37029544	3724696510	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038434
SID40741705_SF07	SID40741705	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	17423504	1743773458	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038435
SID40741705_SF08	SID40741705	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34553583	3465449106	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038440
SID40792230_SF05	SID40792230	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	15430659	1538739953	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054520
