Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR3313076	2016-08-12 09:46:45	2016-03-30 13:46:36	23617608	3760089353	20713533	159	2424		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313076/SRR3313076.sralite.1	SRX1670060	M04.5-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369972	SAMN04571731	simple	408170	human gut metagenome	M04.5-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	0B5731509BAC8EFE5AABDB548008BEA1	56DC52C16E387C206780FA0C2B6E1C61
SRR3313077	2016-08-12 09:46:45	2016-03-30 13:48:53	23742240	3891975721	20977055	163	2408		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313077.sralite.1	SRX1670061	M04.5-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369971	SAMN04571732	simple	408170	human gut metagenome	M04.5-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	4F70E01F10C11B15145DE98C420BCD58	8CE5C6A6CE4E270BFC64BCAA52260A59
SRR3313078	2016-08-12 09:46:45	2016-03-30 13:45:42	23475489	3783596569	20655398	161	2414		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313078.sralite.1	SRX1670062	M04.5-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369935	SAMN04571733	simple	408170	human gut metagenome	M04.5-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	BB78FCF0F667E38882820334BE1C756B	AB20E9CA25D8085B02130D43931BA7CC
SRR3313120	2016-08-12 09:46:45	2016-03-30 14:06:39	32852999	8183808333	30474526	249	4170		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313120/SRR3313120.sralite.1	SRX1670103	M04.5-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369935	SAMN04571733	simple	408170	human gut metagenome	M04.5-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A8F43A4B2945E7F377C9BB3798F3E334	BAAAEB0C790D74897B54E116D42BAFD8
SRR3313080	2016-08-12 09:46:45	2016-03-30 13:57:41	23461079	3913809968	21025444	166	2408		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313080.sralite.1	SRX1670064	M04.6-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369970	SAMN04571734	simple	408170	human gut metagenome	M04.6-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	B5A5712D449C974FA8DAA180CA31975D	81744D4343D199452B7D705082E3B4D2
SRR3313081	2016-08-12 09:46:45	2016-03-30 13:50:02	22836028	3704568088	20214806	162	2369		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313081/SRR3313081.sralite.1	SRX1670065	M04.6-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369936	SAMN04571735	simple	408170	human gut metagenome	M04.6-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	2E8DCC436D8F79E36821FB772477E915	ABB879294A273852FFCFDCA341A92179
SRR3313121	2016-08-12 09:46:45	2016-03-30 14:04:18	31700082	7945550327	29575072	250	4082		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313121.sralite.1	SRX1670104	M04.6-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369936	SAMN04571735	simple	408170	human gut metagenome	M04.6-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	D3B7413FE3D0470E48B0A0549339BF2E	54ACDB6DE181B19AFC2102FADE41E823
SRR3313122	2016-08-12 09:46:45	2016-03-30 14:18:40	34959182	9193066568	33028648	262	4701		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313122/SRR3313122.sralite.1	SRX1670105	M04.6-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369934	SAMN04571736	simple	408170	human gut metagenome	M04.6-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	4A6FD587F4AE3E7888480577849DBDE0	A052B39B5D6AE1A183EDC05C20496ED2
SRR3313082	2016-08-12 09:46:45	2016-03-30 13:46:00	23539029	3789271836	20754399	160	2419		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313082.sralite.1	SRX1670066	M04.6-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369934	SAMN04571736	simple	408170	human gut metagenome	M04.6-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	E03DE95B30B3D05A6D2026DE7EF9912D	C9CBA8BD91C88BD0A1DCBBE60D8966EF
SRR8114126	2019-03-26 11:03:12	2018-10-26 12:49:56	16850939	3893061688	16845966	231	1789		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114126.sralite.1	SRX4940386	M11.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984181	SAMN09837360	simple	408170	human gut metagenome	M11.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	F521C5ECAD229CD81DC97B50233E43F0	91ABB980D7C8E4D67C64402C6E62DECF
SRR8114127	2019-03-26 11:03:12	2018-10-26 12:52:27	30016338	6915290229	29649368	230	3104		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114127.sralite.1	SRX4940385	M11.5-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984180	SAMN09837361	simple	408170	human gut metagenome	M11.5-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	19B4602C1D8D4641FF8583AE0F7EBF5A	74DC3014A3CF6D83B71C97193410EBAB
SRR8114130	2019-03-26 11:03:12	2018-10-26 12:53:09	26767949	7087737414	25858017	264	3006		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114130.sralite.1	SRX4940382	M5.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984177	SAMN09837326	simple	408170	human gut metagenome	M5.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	35A7CB977981BD24C881DC09694F7569	9F68C16D1117CDA0FC35F5B407EFFB72
SRR8114131	2019-03-26 11:03:12	2018-10-26 12:53:17	28653520	6902141937	28641412	240	3000		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114131.sralite.1	SRX4940381	M5.2-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984176	SAMN09837327	simple	408170	human gut metagenome	M5.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0A52FE91A5D37B26CB456AA9A32864FD	B2FC903C8DE51AB1A15239704C56F165
SRR8114132	2019-03-26 11:03:12	2018-10-26 12:51:18	29920387	7150515796	29912316	238	3141		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114132.sralite.1	SRX4940380	M5.2-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984175	SAMN09837328	simple	408170	human gut metagenome	M5.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	20EEAC5B4AAAB815636F7C1C08717E7A	3FE4DB0904B1DC442A382F47D786429E
SRR8114133	2019-03-26 11:03:12	2018-10-26 12:54:20	30155978	7315231292	30142385	242	3143		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114133.sralite.1	SRX4940379	M5.2-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984174	SAMN09837329	simple	408170	human gut metagenome	M5.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5816506D0CF39E1D066E6225BF6584C1	A1DDD31A7A5AD67E185517B00856EE9C
SRR8114134	2019-03-26 11:03:12	2018-10-26 12:54:58	27774298	7173994534	27317352	258	3223		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114134.sralite.1	SRX4940378	M5.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984173	SAMN09837330	simple	408170	human gut metagenome	M5.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	7BAAB88B5E7FAC0AE951DB88123283ED	342264BA3F8D17073155AD2434794C98
SRR8114135	2019-03-26 11:03:12	2018-10-26 12:52:38	35097483	8178221238	34382512	233	3676		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114135.sralite.1	SRX4940377	M5.3-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984172	SAMN09837331	simple	408170	human gut metagenome	M5.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	3F51208660E795DDC8BE61A603BF2629	B3B6A001BB498B06975509FCAA3BACFB
SRR8114136	2019-03-26 11:03:12	2018-10-26 12:56:53	31575474	8381295803	31245101	265	3621		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114136.sralite.1	SRX4940376	M5.3-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984171	SAMN09837332	simple	408170	human gut metagenome	M5.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	671190376A611DD7940345E6FE275833	0E860E6551B95015A2D444BDF1453C49
SRR8114137	2019-03-26 11:03:12	2018-10-26 12:51:18	26003141	6160234797	25994850	236	2742		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114137.sralite.1	SRX4940375	M5.4-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984170	SAMN09837333	simple	408170	human gut metagenome	M5.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	76E02A896CE2A35AF022C1C915B1C1F5	8C483EF00398FA813438707F3B2BFAE9
SRR8114128	2019-03-26 11:03:12	2018-11-07 10:54:16	26087228	6965157841	25538679	266	2980		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR008/114/SRR8114128/SRR8114128.sralite.1	SRX4940384	M5.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984179	SAMN09837334	simple	408170	human gut metagenome	M5.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	BAB6A2E83DA93FBF0F678B7A1D12EBC9	9FB3B65813773335A4CC444336E11B04
SRR8114129	2019-03-26 11:03:12	2018-10-26 12:53:49	32637524	7695352947	32628157	235	3558		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114129.sralite.1	SRX4940383	M5.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984178	SAMN09837335	simple	408170	human gut metagenome	M5.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	251D728074C645CA2A5E51EC42A18A5A	C968D1CAC510CC38C44D27DBB70E1D36
SRR3313034	2016-08-12 09:46:45	2016-03-30 13:36:43	23813711	3944980633	21292859	165	2423		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313034/SRR3313034.sralite.1	SRX1670018	M01.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369969	SAMN04571684	simple	408170	human gut metagenome	M01.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	09BA1BAC9D2092A596D7BD108233F940	4AADAC15093B196D396D2458B293700A
SRR3313035	2016-08-12 09:46:45	2016-03-30 13:37:49	23835573	3965920086	21348557	166	2432		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313035/SRR3313035.sralite.1	SRX1670019	M01.1-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369968	SAMN04571685	simple	408170	human gut metagenome	M01.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	1B70E38F3E1BDF5EC67A74C2A9BE0EB9	CD2CB286E06E0A610714C9BD530BDCDE
SRR3313046	2016-08-12 09:46:45	2016-03-30 13:46:52	23792233	3912734051	21153934	164	2409		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313046/SRR3313046.sralite.1	SRX1670030	M01.1-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369967	SAMN04571686	simple	408170	human gut metagenome	M01.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	E340E61906F12620163A66D506B8975F	73ACA981F9F81A6A642C0B507796706F
SRR3313057	2016-08-12 09:46:45	2016-03-30 13:49:02	23809887	3890515253	21130779	163	2398		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313057/SRR3313057.sralite.1	SRX1670041	M01.2-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369966	SAMN04571687	simple	408170	human gut metagenome	M01.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	B2845BC6BCF2B273F78EE192499CA392	BBD2B1F1BD9E63DA490B118C9513BC5F
SRR3313068	2016-08-12 09:46:45	2016-03-30 13:50:41	23722769	3942289796	21418514	166	2375		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313068.sralite.1	SRX1670052	M01.2-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369965	SAMN04571688	simple	408170	human gut metagenome	M01.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	0DBD156D57EB27EC92FB20FE68945ABD	024B265FBDCFC03335C507FF3EE98113
SRR3313036	2016-08-12 09:46:45	2016-03-30 13:44:20	23261390	3844484834	20896822	165	2312		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313036/SRR3313036.sralite.1	SRX1670020	M01.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369961	SAMN04571694	simple	408170	human gut metagenome	M01.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	CA52DCAEE479060A84CC39AFCAE636BA	A64A08DA89711BEE6206EAD7BED57F20
SRR3313037	2016-08-12 09:46:45	2016-03-30 13:45:45	23745638	3960315346	21482557	166	2384		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313037/SRR3313037.sralite.1	SRX1670021	M01.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369962	SAMN04571695	simple	408170	human gut metagenome	M01.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	59BFAB6E7365D61911DEEE846FD610D8	44087EE20558FAAF3FD11C397AD807C3
SRR3313038	2016-08-12 09:46:45	2016-03-30 13:43:23	24185151	4158197344	22455343	171	2435		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313038.sralite.1	SRX1670022	M01.5-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369985	SAMN04571696	simple	408170	human gut metagenome	M01.5-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	0C936477BD1F13D48796E38A10DD4E6F	6A3AF345949B0690A558E53B1B8FFEBC
SRR3313039	2016-08-12 09:46:45	2016-03-30 13:42:21	23704705	3943135434	21401193	166	2377		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313039/SRR3313039.sralite.1	SRX1670023	M01.5-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369984	SAMN04571697	simple	408170	human gut metagenome	M01.5-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	9CD0C73E490F3C1074DA0D393F556C08	A87BF5ECCD7C77EEC9DAE4F5F1DE178E
SRR3313040	2016-08-12 09:46:45	2016-03-30 13:40:45	23488878	3716716305	20496214	158	2400		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313040/SRR3313040.sralite.1	SRX1670024	M02.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369960	SAMN04571698	simple	408170	human gut metagenome	M02.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	7E84860ADF590DDA38895E44E659C7F2	68B51F17F66A852A9B5E3EB85248956C
SRR3313041	2016-08-12 09:46:45	2016-03-30 13:40:29	23340364	3648009708	20217218	156	2373		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313041/SRR3313041.sralite.1	SRX1670025	M02.1-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369959	SAMN04571699	simple	408170	human gut metagenome	M02.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	1EBF7797A3051E07742909C350D7EAF0	CF2640C7AA71CD1FB2A69CA253CDFEC6
SRR3313042	2016-08-12 09:46:45	2016-03-30 13:42:15	23427386	3796622656	20380255	162	2376		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313042.sralite.1	SRX1670026	M02.1-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369958	SAMN04571700	simple	408170	human gut metagenome	M02.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	D2E65B0F906B6A5B51AB07E6290E940C	3405477DB1013B373B799F3506AED090
SRR3313043	2016-08-12 09:46:45	2016-03-30 13:52:26	23506996	3726043309	20523869	158	2394		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313043.sralite.1	SRX1670027	M02.2-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369983	SAMN04571701	simple	408170	human gut metagenome	M02.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A3897F0AE838A445A83C37EA5F9101E8	CEB2319449263CB923D63BFC918102B3
SRR3313044	2016-08-12 09:46:45	2016-03-30 13:40:58	23215739	3777185147	20275427	162	2359		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313044.sralite.1	SRX1670028	M02.2-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369957	SAMN04571702	simple	408170	human gut metagenome	M02.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	FF8A9CCF2B7C7FFF8C1467A651F841D0	BF24F98C25574B7A83CFA076874F973F
SRR3313045	2016-08-12 09:46:45	2016-03-30 13:41:47	23197874	3725953650	19974314	160	2345		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313045.sralite.1	SRX1670029	M02.2-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369956	SAMN04571703	simple	408170	human gut metagenome	M02.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	F262C3F2EC6D07DBD60501370F5E0103	9D2FB2D45CAFAC68E4613E5736152B0D
SRR3313047	2016-08-12 09:46:45	2016-03-30 13:42:35	23407522	3729351480	20203109	159	2345		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313047.sralite.1	SRX1670031	M02.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369955	SAMN04571704	simple	408170	human gut metagenome	M02.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	8CCAAA69A9D7737D3BBD0DAC4ED2E75B	6758863C3BADAF5E329990BF9C3DCC67
SRR3313048	2016-08-12 09:46:45	2016-03-30 13:41:55	23358469	3736460027	20181648	159	2355		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313048/SRR3313048.sralite.1	SRX1670032	M02.3-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369953	SAMN04571705	simple	408170	human gut metagenome	M02.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	C8693B39C519654CBE7B8E3086E38A16	3544A044FF99A0B71FA5824326012E05
SRR3313049	2016-08-12 09:46:45	2016-03-30 13:53:30	23350458	3727590314	20144247	159	2351		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313049/SRR3313049.sralite.1	SRX1670033	M02.3-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369952	SAMN04571706	simple	408170	human gut metagenome	M02.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	2BA1A36B70F983F43276B3C92F1602CB	5BA18EC04D0B46D23763AFEA0E29ED0B
SRR3313050	2016-08-12 09:46:45	2016-03-30 13:43:26	23243757	3695479563	20008345	158	2331		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313050/SRR3313050.sralite.1	SRX1670034	M02.4-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369950	SAMN04571707	simple	408170	human gut metagenome	M02.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	43F66B75AA9558DB2E5E9732FAD9DFE0	66E25B9014D0797AA8AC32CD59EE2C6B
