study_name	run_accession	bioproject	bioproject_source	in_telemetry
AsnicarF_2021	ERR4334091	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334092	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334093	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334094	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334095	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334096	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334097	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334098	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334099	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334100	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334101	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334102	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334103	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334104	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334105	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334106	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334107	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334108	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334109	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334110	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334111	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334112	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334113	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334114	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334115	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334116	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334117	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334118	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334119	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334120	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334121	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334122	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334123	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334124	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334125	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334126	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334127	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334128	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334129	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334130	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334131	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334132	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334133	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334134	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334135	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334136	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334137	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334138	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334139	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334140	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334141	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334142	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334143	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334144	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334145	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334146	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334147	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334148	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334149	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334150	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334151	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334152	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334153	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334154	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334155	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334156	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334157	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334158	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334159	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334160	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334161	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334162	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334163	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334164	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334165	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334166	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334167	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334168	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334169	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334170	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334171	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334172	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334173	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334174	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334175	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334176	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334177	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334178	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334179	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334180	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334181	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334182	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334183	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334184	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334185	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334186	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334187	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334188	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334189	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334190	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334191	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334192	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334193	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334194	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334195	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334196	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334197	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334198	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334199	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334200	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334201	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334202	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334203	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334204	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334205	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334206	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334207	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334208	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334209	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334210	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334211	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334212	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334213	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334214	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334215	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334216	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334217	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334218	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334219	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334220	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334221	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334222	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334223	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334224	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334225	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334226	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334227	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334228	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334229	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334230	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334231	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334232	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334233	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334234	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334235	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334236	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334237	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334238	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334239	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334240	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334241	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334242	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334243	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334244	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334245	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334246	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334247	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334248	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334249	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334250	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334251	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334252	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334253	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334254	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334255	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334256	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334257	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334258	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334259	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334260	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334261	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334262	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334263	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334264	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334265	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334266	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334267	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334268	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335019	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335020	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335021	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335022	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335023	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335024	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335025	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335026	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335027	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335028	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335029	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335030	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335031	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335032	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335033	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335034	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335035	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335036	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335037	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335038	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335039	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335040	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335041	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335042	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335043	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335044	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335045	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335046	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335047	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335048	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335049	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335050	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335051	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335052	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335053	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335054	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335055	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335056	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335057	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335058	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335059	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335060	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335061	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335062	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335063	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335064	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335065	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335066	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335067	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335068	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335069	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335070	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335071	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335072	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335073	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335074	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335075	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335076	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335077	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335078	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335079	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335080	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335081	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335082	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335083	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335084	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335085	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335086	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335087	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335088	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335089	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335090	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335091	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335092	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335093	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335094	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335095	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335096	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335097	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335098	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335099	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335100	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335101	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335102	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335103	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335104	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335105	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335106	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335107	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335108	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335109	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335110	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335111	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335112	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335113	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335114	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335115	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335116	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335117	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335118	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335119	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335120	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335121	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335122	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335123	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335124	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335125	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335126	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335127	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335128	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335129	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335130	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335131	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335132	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335133	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335134	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335135	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335136	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335137	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335138	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335139	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335140	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335141	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335142	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335143	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335144	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335145	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335146	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335147	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335148	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335149	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335150	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335151	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335152	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335153	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335154	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335155	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335156	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335157	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335158	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335159	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335160	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335161	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335162	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335163	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335164	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335165	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335166	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335167	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335168	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335169	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335170	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335171	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335172	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335173	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335174	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335175	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335176	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335177	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335178	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335179	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335180	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335181	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335182	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335183	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335184	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335185	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335186	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335187	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335188	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335189	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335190	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335191	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335192	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335193	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335194	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335195	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335196	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335197	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335198	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335199	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335200	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335201	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335202	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335203	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335204	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335205	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335206	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335207	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335208	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335209	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335210	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335211	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335212	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335213	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335214	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335215	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335216	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335217	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335218	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335219	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335220	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335221	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335222	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335223	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335224	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335225	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335226	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335227	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4335228	PRJEB39223	sra_meta	FALSE
