Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
ERR14939557	2025-05-20 06:25:28	2025-05-23 17:23:03	349751	162219055	349751	463	106	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939557/ERR14939557.lite.1	ERX14343856	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424747	SAMEA118244311	simple	447426	human oral metagenome	SAMEA118244311	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	85474B86AA3B47CC52EC978B54398C98	FBD87530D32693DE5B66309279AF00D9
ERR14939606	2025-05-20 06:35:11	2025-05-23 17:28:11	91995	42679150	91995	463	25	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939606/ERR14939606.lite.1	ERX14343905	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424796	SAMEA118244360	simple	447426	human oral metagenome	SAMEA118244360	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	34E62038ADD9D007E6293301961F306F	A4D220A0AD49D2C820B6BEC65F161404
ERR14939579	2025-05-20 06:47:13	2025-05-23 20:17:09	129998	60231830	129998	463	40	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939579/ERR14939579.lite.1	ERX14343878	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424769	SAMEA118244333	simple	447426	human oral metagenome	SAMEA118244333	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BE34DFDB01FBC957320D08663CF68E73	DB27DD9BB8864E526241323BD8B4AD50
ERR14939473	2025-05-20 06:47:13	2025-05-23 20:16:48	778	360064	778	462	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939473/ERR14939473.lite.1	ERX14343772	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424663	SAMEA118244227	simple	447426	human oral metagenome	SAMEA118244227	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	32254149ADBDEF692FD48840956FAD87	F616F9EBFDAAB62E43B2771CBBA2142A
ERR14939495	2025-05-20 06:25:27	2025-05-26 00:00:32	182347	84585761	182347	463	54	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939495/ERR14939495.lite.1	ERX14343794	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424685	SAMEA118244249	simple	447426	human oral metagenome	SAMEA118244249	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	072D673FDC3ADB69512F868AA7B61CCC	B59F168B6D389772A5B7CD3F6D7D64FE
ERR14939641	2025-05-20 06:35:11	2025-05-23 17:44:32	218038	101141244	218038	463	62	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939641/ERR14939641.lite.1	ERX14343940	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424831	SAMEA118244395	simple	447426	human oral metagenome	SAMEA118244395	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BBA5A1DB67295BB122E213372F07CC52	414FF089C2D2A37515C8613CFA02D139
ERR14939545	2025-05-20 05:26:29	2025-05-23 17:11:11	120436	55871703	120436	463	36	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939545/ERR14939545.lite.1	ERX14343844	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424735	SAMEA118244299	simple	447426	human oral metagenome	SAMEA118244299	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	544D7CF93C70D38B54EDF0E15BF7806A	FD291321439B265DEDDD23E61AB48A92
ERR14939630	2025-05-20 06:11:32	2025-05-23 17:19:12	86988	40348938	86988	463	24	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939630/ERR14939630.lite.1	ERX14343929	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424820	SAMEA118244384	simple	447426	human oral metagenome	SAMEA118244384	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	CD00A6EF11F17B8F6B57B96A43F60625	971B407ACD5C2C5E3143DC473193C689
ERR14939637	2025-05-20 06:35:11	2025-05-23 17:29:35	194397	90184577	194397	463	55	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939637/ERR14939637.lite.1	ERX14343936	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424827	SAMEA118244391	simple	447426	human oral metagenome	SAMEA118244391	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	A022E397BCCC47DE404020D3D88C60F4	8228E27795E122FAB9545CB5691C131C
ERR14939647	2025-05-20 05:26:29	2025-05-23 17:11:28	185626	86095848	185626	463	53	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939647/ERR14939647.lite.1	ERX14343946	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424837	SAMEA118244401	simple	447426	human oral metagenome	SAMEA118244401	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E2D2A0114A31313533DA276EEBDB2708	73887DBFB751D735FF66153CC0BA12B5
ERR14939497	2025-05-20 06:35:10	2025-05-23 17:29:56	253376	117546704	253376	463	76	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939497/ERR14939497.lite.1	ERX14343796	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424687	SAMEA118244251	simple	447426	human oral metagenome	SAMEA118244251	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	28D0C4EBDA1EDDD7C6BBF2EC3DFB8CE8	8AA5D2C3CFF3DC244E34EDA85A3BE40F
ERR14939597	2025-05-20 06:47:13	2025-05-23 20:17:45	200287	92900038	200287	463	57	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939597/ERR14939597.lite.1	ERX14343896	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424787	SAMEA118244351	simple	447426	human oral metagenome	SAMEA118244351	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	953162906C3854159A1CECDF5DB277CB	71D23BD60AB3DFC4BF0BD123D1E9A0F0
ERR14939532	2025-05-20 05:26:29	2025-05-23 17:11:11	238128	110456190	238128	463	72	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939532/ERR14939532.lite.1	ERX14343831	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424722	SAMEA118244286	simple	447426	human oral metagenome	SAMEA118244286	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C4F8013F66DF67A7D79DB30C963F3C3E	0FBB8F7F6A27F2B2955E8EE7EC1B459F
ERR14939643	2025-05-20 06:35:11	2025-05-23 17:29:33	155237	72006798	155237	463	45	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939643/ERR14939643.lite.1	ERX14343942	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424833	SAMEA118244397	simple	447426	human oral metagenome	SAMEA118244397	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	787C47A12646955A772A00597D00997B	5017BD17F154CDCAA29C7763AC7338A8
ERR14939472	2025-05-20 06:35:10	2025-05-23 17:30:39	372652	172833934	372652	463	114	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939472/ERR14939472.lite.1	ERX14343771	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424662	SAMEA118244226	simple	447426	human oral metagenome	SAMEA118244226	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	14DBBAFD60AC513C96652AFDF628601A	B5ADEC6DF3DF48B7CFD5265905D2AF13
ERR14939553	2025-05-20 06:35:10	2025-05-24 07:20:43	45514	21103534	45514	463	13	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939553/ERR14939553.lite.1	ERX14343852	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424743	SAMEA118244307	simple	447426	human oral metagenome	SAMEA118244307	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	75C0BE03A12E5F66FAA4BC83C426F11F	2CC2A51F6D084786A83BF6D1FA997C5A
ERR14939578	2025-05-20 06:35:11	2025-05-23 17:43:42	70208	32569399	70208	463	21	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939578/ERR14939578.lite.1	ERX14343877	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424768	SAMEA118244332	simple	447426	human oral metagenome	SAMEA118244332	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	EAF6E1347071612A656D406D0E476983	C1550341FE4006F1B0AB56D874C34503
ERR14939566	2025-05-20 06:35:11	2025-05-23 17:43:12	64645	29989455	64645	463	19	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939566/ERR14939566.lite.1	ERX14343865	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424756	SAMEA118244320	simple	447426	human oral metagenome	SAMEA118244320	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0348FECFFD22388435E9457363C63477	F46F1991BDAA88D0F10688B07AA28C74
ERR14939570	2025-05-20 06:35:11	2025-05-23 17:44:25	84914	39389054	84914	463	25	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939570/ERR14939570.lite.1	ERX14343869	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424760	SAMEA118244324	simple	447426	human oral metagenome	SAMEA118244324	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0272A5C0B5004506B7EFC80744958DF9	5E93C6E79D8E8215DC8CA0545AFE6C19
ERR14939489	2025-05-20 06:35:10	2025-05-23 17:25:12	181224	84063225	181224	463	53	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939489/ERR14939489.lite.1	ERX14343788	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424679	SAMEA118244243	simple	447426	human oral metagenome	SAMEA118244243	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	EAB98E6C036ADA6E7BCEBDA4A5E0D429	848C8A37BAFD6B9D870A4FB2C230329C
ERR14939600	2025-05-20 06:47:13	2025-05-23 20:17:14	59102	27414932	59102	463	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939600/ERR14939600.lite.1	ERX14343899	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424790	SAMEA118244354	simple	447426	human oral metagenome	SAMEA118244354	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	5E453A6ADEDD71D2C41B75DC6B67B759	FDCABF53C6023D7EB061B4F39AE239D2
ERR14939484	2025-05-20 06:11:31	2025-05-25 15:04:58	109223	50660288	109223	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939484/ERR14939484.lite.1	ERX14343783	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424674	SAMEA118244238	simple	447426	human oral metagenome	SAMEA118244238	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0543737927CD0AD1646C323D0BEBF826	9F3D968893582F177CB6409241AD476A
ERR14939611	2025-05-20 06:35:11	2025-05-23 17:25:01	145492	67498478	145492	463	41	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939611/ERR14939611.lite.1	ERX14343910	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424801	SAMEA118244365	simple	447426	human oral metagenome	SAMEA118244365	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	5923D64A1086066E6CC9C5FCE09D7AFF	82DE2D92F2AA9109C5008D2D59CB398A
ERR14939520	2025-05-20 06:25:27	2025-05-23 14:58:12	87043	40372777	87043	463	24	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939520/ERR14939520.lite.1	ERX14343819	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424710	SAMEA118244274	simple	447426	human oral metagenome	SAMEA118244274	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6B59AE22FE5D31D29D5644C63A264D7F	C3A2491B086BE9ACF696399EE79C65C5
ERR14939490	2025-05-20 06:25:27	2025-05-23 14:58:45	123930	57494607	123930	463	35	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939490/ERR14939490.lite.1	ERX14343789	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424680	SAMEA118244244	simple	447426	human oral metagenome	SAMEA118244244	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	7F78185B6AA7A54659BE7F488E15F237	E428471686E17242B6C9DCDCBB3C7C6B
ERR14939537	2025-05-20 06:35:10	2025-05-23 17:44:23	248042	115056369	248042	463	75	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939537/ERR14939537.lite.1	ERX14343836	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424727	SAMEA118244291	simple	447426	human oral metagenome	SAMEA118244291	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	049555DA8A5259C7F7409F2E951A681F	E3F48080AC7F0CCC0BC383861009225E
ERR14939626	2025-05-20 06:25:28	2025-05-23 14:55:54	103171	47857902	103171	463	29	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939626/ERR14939626.lite.1	ERX14343925	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424816	SAMEA118244380	simple	447426	human oral metagenome	SAMEA118244380	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	ED41CC5DDD9E27C5C0A7A8A887B7CCD2	F834E4F49F1801AE938D495E6A796D7F
ERR14939525	2025-05-20 05:26:28	2025-05-25 15:04:43	209437	97154577	209437	463	64	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939525/ERR14939525.lite.1	ERX14343824	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424715	SAMEA118244279	simple	447426	human oral metagenome	SAMEA118244279	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D13741B3AAE49D97F2976919B18B8B5F	9E7FBC27F39077747371C152A8C7EDA9
ERR14939561	2025-05-20 06:11:32	2025-05-25 15:04:43	57232	26549130	57232	463	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939561/ERR14939561.lite.1	ERX14343860	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424751	SAMEA118244315	simple	447426	human oral metagenome	SAMEA118244315	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BEE6C27273336606842E1950AFF2B05E	038766A9D955E47F9687C7EA9CD16F52
ERR14939480	2025-05-20 06:25:27	2025-05-23 14:55:50	300620	139474450	300620	463	84	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939480/ERR14939480.lite.1	ERX14343779	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424670	SAMEA118244234	simple	447426	human oral metagenome	SAMEA118244234	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	AE4E4024113C83A2E80368CE498981CC	CA90CE2305B72AF2C0E59047CE45B7E9
ERR14939585	2025-05-20 06:25:28	2025-05-23 14:53:36	75103	34840977	75103	463	22	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939585/ERR14939585.lite.1	ERX14343884	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424775	SAMEA118244339	simple	447426	human oral metagenome	SAMEA118244339	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	F61E190B6DCDBE2D2DADBDA99CFFCA59	7029B08E465AC03FA4985A7E8812CAFA
ERR14939470	2025-05-20 06:11:31	2025-05-23 17:19:38	303274	140689735	303274	463	92	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939470/ERR14939470.lite.1	ERX14343769	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424660	SAMEA118244224	simple	447426	human oral metagenome	SAMEA118244224	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	777125B754F3221CE8C2748C720E5853	9B877A683A4E19D34F7CAFECF521AF72
ERR14939494	2025-05-20 06:35:10	2025-05-24 07:20:03	207613	96297356	207613	463	61	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939494/ERR14939494.lite.1	ERX14343793	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424684	SAMEA118244248	simple	447426	human oral metagenome	SAMEA118244248	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0F0569D9AB841D11FE8A15A039E7C4E5	9E4E07C1DE7815257773CFC1D4B201A8
ERR14939487	2025-05-20 06:35:10	2025-05-23 17:30:10	284741	132092905	284741	463	82	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939487/ERR14939487.lite.1	ERX14343786	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424677	SAMEA118244241	simple	447426	human oral metagenome	SAMEA118244241	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	894331711A2BCF270597368C11731026	D8ACE712AE5DE30640A20A105D206C59
ERR14939540	2025-05-20 05:26:29	2025-05-23 17:12:11	226418	105023073	226418	463	69	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939540/ERR14939540.lite.1	ERX14343839	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424730	SAMEA118244294	simple	447426	human oral metagenome	SAMEA118244294	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	AE7CD6F7A51D85E04E0A520E40273E1E	E516C5BDE47FD4B6F5DEF91B60AA4380
ERR14939551	2025-05-20 06:47:13	2025-05-23 20:17:26	80710	37442964	80710	463	24	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939551/ERR14939551.lite.1	ERX14343850	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424741	SAMEA118244305	simple	447426	human oral metagenome	SAMEA118244305	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	083A085E3FD62711DA663ABEF2E816F5	4DB3F707E64DDD19FA360507540BFEFA
ERR14939482	2025-05-20 06:11:31	2025-05-25 15:05:03	266789	123754586	266789	463	76	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939482/ERR14939482.lite.1	ERX14343781	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424672	SAMEA118244236	simple	447426	human oral metagenome	SAMEA118244236	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C8A1634B40DF063B5C059F400048D055	4CA4DC00E70660FB0AA6D225F539C49D
